#Completeness function mag, comp 
23.48397772914663,0.9823386114494519
23.808955644709076,0.9838809671419715
24.133933560271522,0.9751088985687617
24.458911475833965,0.9830405814657783
24.78388939139641,0.9770328988206083
25.108867306958857,0.9656652360515021
25.4338452225213,0.9574861367837338
25.758823138083745,0.9506781750924784
26.08380105364619,0.9438682123245882
26.408778969208633,0.9582294264339152
26.73375688477108,0.9416413373860182
27.058734800333525,0.9554858934169279
27.383712715895967,0.9495133819951338
27.708690631458417,0.9381506429883649
28.03366854702086,0.9479553903345725
28.3586464625833,0.937807881773399
28.68362437814575,0.8771498771498771
29.008602293708194,0.6619718309859155
29.333580209270636,0.31698344573881054
29.658558124833085,0.13975155279503104
29.983536040395528,0.07782581840642372
30.30851395595797,0.040075140889167186
30.63349187152042,0.035931790499390985
30.958469787082862,0.023170731707317073
