#Completeness function mag, comp 
23.780677649215008,0.9746444032158318
24.104541342399664,0.9674846625766871
24.428405035584326,0.9703520691785052
24.752268728768982,0.966789667896679
25.076132421953645,0.9553349875930521
25.3999961151383,0.9446494464944649
25.723859808322963,0.9368421052631579
26.04772350150762,0.9230769230769231
26.37158719469228,0.9246575342465754
26.695450887876937,0.9354838709677419
27.0193145810616,0.885679164105716
27.343178274246256,0.8106473079249849
27.66704196743092,0.6066291432145091
27.990905660615574,0.401954795357361
28.314769353800237,0.2
28.638633046984893,0.10923845193508115
28.962496740169556,0.06276923076923077
29.28636043335421,0.032756489493201486
29.610224126538874,0.03263546798029557
29.93408781972353,0.022910216718266253
30.257951512908193,0.018598884066955982
30.58181520609285,0.017879161528976572
30.90567889927751,0.018001241464928614
31.229542592462167,0.017146356399265157
