#Completeness function mag, comp 
23.641058279527613,0.9827479975354282
23.96545658277611,0.9791666666666666
24.289854886024607,0.9807093963907902
24.6142531892731,0.9802224969097652
24.938651492521597,0.97480024585126
25.263049795770094,0.9664429530201343
25.587448099018587,0.9525
25.911846402267084,0.9394124847001224
26.23624470551558,0.9432799013563502
26.560643008764075,0.9441717791411043
26.88504131201257,0.9386617100371747
27.20943961526107,0.9534739454094293
27.533837918509562,0.9423666462293072
27.85823622175806,0.9389265885256015
28.182634525006556,0.9406001224739743
28.50703282825505,0.9274546591619762
28.831431131503546,0.7787878787878788
29.155829434752043,0.5021645021645021
29.480227738000536,0.24420788979336255
29.804626041249033,0.10947109471094711
30.12902434449753,0.05613178767541183
30.453422647746024,0.03476101800124146
30.77782095099452,0.02471368294153104
31.102219254243018,0.024081115335868188
