#Completeness function mag, comp 
23.906981228091645,0.9813200498132005
24.230411149587724,0.9783415841584159
24.553841071083795,0.9766009852216748
24.877270992579874,0.9782067247820673
25.200700914075945,0.9542124542124543
25.524130835572024,0.9618930547019053
25.847560757068095,0.9535891089108911
26.170990678564173,0.9345679012345679
26.494420600060245,0.942557134033354
26.817850521556323,0.9371029224904701
27.141280443052395,0.9317632850241546
27.46471036454847,0.9319338422391857
27.788140286044545,0.9285281647486372
28.111570207540616,0.914018691588785
28.435000129036695,0.9276073619631902
28.758430050532766,0.8481481481481481
29.081859972028845,0.5700062227753578
29.405289893524916,0.2706674831598285
29.728719815020995,0.13092269326683292
30.052149736517066,0.06936771025168816
30.375579658013145,0.04107031736154325
30.699009579509216,0.032667876588021776
31.022439501005294,0.022756005056890013
31.345869422501366,0.018484288354898338
