#Completeness function mag, comp 
23.780462638464467,0.9836477987421384
24.10429633014905,0.9818401937046005
24.428130021833635,0.9850560398505604
24.751963713518222,0.9769277474195507
25.075797405202806,0.9773156899810964
25.39963109688739,0.9753694581280788
25.723464788571974,0.9629854368932039
26.047298480256558,0.9536340852130326
26.37113217194114,0.9462631253860407
26.694965863625725,0.9450617283950618
27.01879955531031,0.9346608587429994
27.342633246994893,0.9334140435835351
27.666466938679477,0.924953095684803
27.99030063036406,0.8130381303813038
28.31413432204865,0.5844636251541308
28.637968013733232,0.32136222910216716
28.961801705417816,0.15490318550905685
29.2856353971024,0.07838334353949786
29.609469088786987,0.058497536945812806
29.93330278047157,0.03564727954971857
30.257136472156155,0.02447980416156671
30.58097016384074,0.02519975414874001
30.904803855525323,0.02541847489150651
31.228637547209907,0.019692307692307693
