#Completeness function mag, comp 
23.768797680216558,0.9686457638425617
24.068401410403066,0.974
24.368005140589574,0.9596827495042961
24.667608870776085,0.9730820995962315
24.967212600962593,0.963186077643909
25.2668163311491,0.9420386409060626
25.566420061335613,0.9369608493696084
25.866023791522124,0.9490274983232729
26.16562752170863,0.9528619528619529
26.46523125189514,0.9527611443779108
26.764834982081652,0.9791245791245792
27.06443871226816,0.9750492449113591
27.364042442454668,0.9638633377135348
27.66364617264118,0.9562841530054644
27.963249902827688,0.8937875751503006
28.262853633014196,0.912
28.562457363200707,0.7208527648234511
28.862061093387215,0.43708165997322623
29.161664823573723,0.23706614276358873
29.461268553760235,0.12474576271186441
29.760872283946743,0.10080645161290322
30.06047601413325,0.058979456593770706
30.360079744319762,0.047106325706594884
30.65968347450627,0.044029352901934625
