#Completeness function mag, comp 
23.76870705068508,0.9823848238482384
24.068649547809933,0.979672131147541
24.368592044934793,0.9717741935483871
24.668534542059646,0.9801455989410987
24.968477039184506,0.9788684389911384
25.26841953630936,0.9804305283757339
25.568362033434216,0.972427706792199
25.868304530559072,0.9682329583057577
26.168247027683925,0.9730971128608924
26.468189524808786,0.9586160108548168
26.76813202193364,0.9623402824478816
27.0680745190585,0.9583608724388631
27.36801701618335,0.9628400796284008
27.66795951330821,0.9464166108506363
27.967902010433065,0.8459495351925631
28.267844507557925,0.6417112299465241
28.567787004682778,0.3662906436629064
28.867729501807634,0.20214909335124245
29.16767199893249,0.12368421052631579
29.467614496057347,0.08102633355840648
29.767556993182204,0.05355932203389831
30.067499490307057,0.05242463958060288
30.367441987431917,0.05333333333333334
30.66738448455677,0.03542780748663102
